   16	    33.003125 
   16	    26.332708 
   16	    24.191976 
   16	    26.971754 
   16	    -1.000000 
   16	    -1.000000 
   16	    26.366829 
   16	    -1.000000 
   16	    -1.000000 
   16	    -1.000000 
   16	    -1.000000 
   16	    32.339083 
   10	    14.074366 
    8	    8.067492 
    5	    5.002875 
    3	    2.794526 
   12	    14.483565 
   12	    23.785152 
   14	    35.858268 
   14	    31.573928 
   14	    33.503937 
   14	    34.956755 
   10	    14.825647 
    8	    7.060867 
    8	    8.000000 
   20	    17.824522 
   20	    14.012998 
   20	    18.338833 
   20	    17.612798 
