   12	    7.196475 
   14	    9.317710 
   16	    15.270466 
   18	    25.529309 
   20	    36.461817 
   22	    60.059243 
   24	    78.572803 
   26	    101.436945 
   28	    117.079615 
   28	    117.900512 
   26	    97.706162 
   24	    76.385952 
   24	    72.327209 
   24	    70.259468 
   24	    76.626172 
   22	    60.429321 
   20	    36.531809 
   20	    37.409074 
   20	    56.675291 
   20	    60.836645 
   20	    58.219598 
   20	    53.906637 
   20	    54.656168 
   20	    62.609424 
   16	    17.083615 
   18	    34.206349 
   20	    58.385327 
   22	    72.742157 
   22	    76.287214 
   20	    51.980502 
   18	    24.687539 
   18	    24.241845 
