   12		86.251719
   14		100.788651
   16		115.006249
   18		129.497813
   20		139.973378
   22		145.306712
   24		146.387702
   26		147.347582
   28		148.136608
   28		148.194226
   26		147.368704
   24		146.402200
   24		146.202600
   24		146.188601
   24		146.502937
   22		145.446194
   20		139.412698
   20		140.151356
   20		145.356580
   20		145.377953
   20		145.375078
   20		145.124484
   20		145.265342
   20		145.458693
   16		124.716535
   18		140.264967
   20		145.229096
   22		146.341707
   22		146.472316
   20		145.145607
   18		133.015623
   18		133.056118
